order_id,item_id,quantity,item_price,cuisine_type
2966,7314,1,190.92,North Indian
2967,7315,3,292.4,Pizza
2967,7316,2,140.35,South Indian
2968,7317,3,268.25,South Indian
2968,7318,1,299.53,South Indian
2969,7319,3,286.54,South Indian
2969,7320,1,159.04,Chinese
2969,7321,1,273.3,Cafe
2969,7322,1,80.44,North Indian
2970,7323,3,194.18,South Indian
2971,7324,3,237.15,Pizza
2971,7325,2,132.64,North Indian
2971,7326,3,81.06,Biryani
2972,7327,1,135.47,Pizza
2973,7328,1,207.52,Cafe
2974,7329,2,204.9,Street Food
2975,7330,1,110.55,Pizza
2975,7331,1,285.44,Street Food
2976,7332,3,237.6,North Indian
2976,7333,2,81.96,Cafe
2976,7334,3,154.1,Biryani
2976,7335,1,287.42,Cafe
2977,7336,2,299.99,Pizza
2977,7337,1,88.94,North Indian
2977,7338,3,259.51,Biryani
2977,7339,3,141.01,South Indian
2978,7340,2,106.12,North Indian
2978,7341,3,263.71,Pizza
2979,7342,1,195.15,North Indian
2980,7343,1,225.67,Biryani
2980,7344,3,161.26,Chinese
2980,7345,2,190.27,Cafe
2981,7346,1,294.01,South Indian
2981,7347,3,137.15,Cafe
2981,7348,3,82.65,Chinese
2982,7349,2,247.78,Chinese
2982,7350,2,170.45,Pizza
2983,7351,2,287.56,Biryani
2983,7352,3,135.08,Biryani
2983,7353,3,140.13,Pizza
2984,7354,2,112.62,North Indian
2984,7355,1,92.88,South Indian
2984,7356,2,273.87,Street Food
2984,7357,1,258.22,Street Food
2985,7358,3,191.54,South Indian
2986,7359,3,178.28,Cafe
2986,7360,2,292.99,South Indian
2987,7361,1,87.41,Chinese
2987,7362,3,275.19,Pizza
2987,7363,2,231.54,South Indian
2987,7364,2,130.03,Chinese
2988,7365,2,148.55,South Indian
2988,7366,2,299.06,North Indian
2989,7367,2,99.18,Biryani
2990,7368,3,289.09,Biryani
2991,7369,1,200.77,Street Food
2991,7370,2,286.42,Street Food
2991,7371,1,252.99,Chinese
2992,7372,3,83.94,Street Food
2992,7373,2,105.17,North Indian
2992,7374,1,182.22,South Indian
2993,7375,1,138.19,Pizza
2993,7376,1,91.83,South Indian
2994,7377,3,111.53,North Indian
2994,7378,1,99.74,Street Food
2995,7379,1,296.39,South Indian
2995,7380,3,241.7,Street Food
2996,7381,1,157.19,South Indian
2996,7382,1,224.07,Chinese
2996,7383,3,237.37,North Indian
2996,7384,2,241.79,Pizza
2997,7385,1,290.26,Cafe
2997,7386,3,280.96,Cafe
2997,7387,2,148.65,Street Food
2998,7388,2,224.12,South Indian
2999,7389,2,297.27,Cafe
2999,7390,3,145.97,Cafe
2999,7391,1,103.56,North Indian
2999,7392,2,132.05,Chinese
3000,7393,3,243.57,Street Food
3000,7394,1,292.09,Chinese
3000,7395,2,265.98,Chinese
3000,7396,1,156.94,Pizza
3001,7397,2,299.82,Biryani
3002,7398,1,286.84,Cafe
3002,7399,1,244.88,South Indian
3003,7400,3,289.6,Pizza
3003,7401,2,297.11,Biryani
3003,7402,2,266.41,Street Food
3003,7403,2,285.69,Street Food
3004,7404,1,268.3,Chinese
3004,7405,1,290.41,Biryani
3004,7406,2,274.45,Pizza
3004,7407,3,177.24,Cafe
3005,7408,3,144.56,Pizza
3005,7409,1,225.73,Biryani
3005,7410,1,220.6,Chinese
3006,7411,1,170.81,North Indian
3007,7412,3,204.44,Chinese
3007,7413,1,107.62,Chinese
3007,7414,2,258.57,Chinese
3008,7415,2,239.73,Street Food
3009,7416,3,113.52,North Indian
3009,7417,1,99.11,Cafe
3009,7418,3,175.22,Chinese
3009,7419,3,242.42,Chinese
3010,7420,2,136.49,Cafe
3010,7421,1,83.78,Pizza
3011,7422,2,221.42,North Indian
3011,7423,1,102.24,Street Food
3011,7424,3,188.47,South Indian
3012,7425,3,112.29,South Indian
3013,7426,3,174.39,Chinese
3014,7427,2,228.98,Cafe
3014,7428,2,190.1,Cafe
3015,7429,3,94.25,Biryani
3015,7430,2,209.07,Pizza
3016,7431,2,169.13,Cafe
3017,7432,2,266.28,Cafe
3018,7433,1,119.98,South Indian
3019,7434,2,123.14,Street Food
3019,7435,2,98.1,Street Food
3019,7436,1,134.37,North Indian
3020,7437,3,168.32,Chinese
3021,7438,1,261.24,South Indian
3021,7439,2,111.3,Street Food
3021,7440,3,221.21,Biryani
3021,7441,2,91.63,North Indian
3022,7442,1,93.75,Street Food
3022,7443,1,103.11,Pizza
3023,7444,1,99.68,Chinese
3024,7445,1,126.17,Pizza
3025,7446,1,103.53,Street Food
3026,7447,3,101.76,Cafe
3026,7448,2,247.62,Biryani
3026,7449,2,90.03,Street Food
3026,7450,1,274.62,Cafe
3027,7451,1,247.32,Chinese
3027,7452,3,237.36,Cafe
3027,7453,1,238.79,Chinese
3027,7454,1,208.0,Chinese
3028,7455,3,152.3,Chinese
3028,7456,1,218.31,North Indian
3028,7457,1,290.8,Chinese
3028,7458,1,154.29,South Indian
3029,7459,1,183.96,South Indian
3030,7460,3,243.83,Pizza
3030,7461,1,251.47,Biryani
3030,7462,1,237.31,Pizza
3030,7463,1,288.01,North Indian
3031,7464,1,201.56,Biryani
3031,7465,1,251.42,Pizza
3031,7466,1,108.55,South Indian
3031,7467,3,211.06,Cafe
3032,7468,2,185.85,Cafe
3032,7469,1,197.8,Pizza
3032,7470,2,264.25,North Indian
3032,7471,2,273.23,Biryani
3033,7472,1,120.05,Chinese
3034,7473,3,239.01,Biryani
3035,7474,2,182.41,Biryani
3035,7475,1,83.24,Street Food
3035,7476,2,227.21,Chinese
3036,7477,1,126.92,Pizza
3036,7478,1,115.7,Cafe
3037,7479,2,208.72,Cafe
3038,7480,3,227.16,Pizza
3038,7481,3,157.53,Pizza
3038,7482,2,167.65,Pizza
3038,7483,1,165.57,Pizza
3039,7484,1,176.12,Street Food
3039,7485,1,134.1,Cafe
3039,7486,2,233.34,South Indian
3040,7487,2,92.08,North Indian
3041,7488,2,261.16,Pizza
3041,7489,1,80.97,North Indian
3041,7490,1,123.48,North Indian
3041,7491,3,194.99,Chinese
3042,7492,2,266.68,Street Food
3042,7493,3,232.86,Biryani
3043,7494,3,110.13,Biryani
3043,7495,2,190.75,South Indian
3044,7496,1,146.31,North Indian
3045,7497,3,258.06,North Indian
3045,7498,1,149.61,South Indian
3045,7499,1,112.42,Chinese
3045,7500,1,162.95,Street Food
3046,7501,3,201.01,Pizza
3046,7502,3,143.98,Street Food
3046,7503,1,130.84,Cafe
3047,7504,1,148.17,North Indian
3047,7505,1,80.69,North Indian
3047,7506,1,273.7,Chinese
3048,7507,2,137.11,South Indian
3048,7508,2,191.22,Cafe
3048,7509,3,253.19,Cafe
3048,7510,1,150.41,South Indian
3049,7511,2,243.78,Cafe
3049,7512,1,110.1,Cafe
3049,7513,1,279.28,Pizza
3050,7514,1,109.48,Biryani
3050,7515,2,248.32,Pizza
3050,7516,3,101.66,Chinese
3051,7517,1,162.8,Street Food
3051,7518,1,247.73,Cafe
3051,7519,3,181.61,South Indian
3052,7520,1,113.77,Cafe
3052,7521,2,175.73,Street Food
3052,7522,2,249.77,Pizza
3052,7523,2,183.08,North Indian
3053,7524,1,177.14,North Indian
3053,7525,2,124.79,Cafe
3053,7526,3,182.05,Chinese
3054,7527,2,246.03,Pizza
3054,7528,3,298.88,Cafe
3054,7529,1,185.85,Street Food
3054,7530,1,127.63,Pizza
3055,7531,2,295.31,Biryani
3055,7532,1,250.79,Pizza
3055,7533,2,260.69,Cafe
3056,7534,3,266.27,Street Food
3056,7535,2,227.78,Pizza
3056,7536,1,115.64,South Indian
3057,7537,2,249.53,Pizza
3057,7538,3,196.18,South Indian
3057,7539,2,120.91,Biryani
3058,7540,1,178.71,Pizza
3058,7541,2,109.94,Pizza
3058,7542,3,276.32,Street Food
3059,7543,1,185.21,North Indian
3059,7544,3,125.44,Chinese
3060,7545,3,200.67,Pizza
3060,7546,2,171.87,South Indian
3061,7547,3,107.58,Biryani
3061,7548,2,238.85,Cafe
3061,7549,2,213.62,Pizza
3062,7550,2,193.74,Biryani
3063,7551,3,229.47,South Indian
3063,7552,1,232.66,Cafe
3063,7553,2,251.03,Chinese
3063,7554,1,156.31,North Indian
3064,7555,2,124.0,Pizza
3064,7556,3,98.44,Chinese
3065,7557,2,289.34,Cafe
3065,7558,1,149.14,Street Food
3065,7559,3,242.33,Pizza
3065,7560,2,92.71,Pizza
3066,7561,2,236.35,Chinese
3066,7562,2,114.93,Cafe
3066,7563,1,209.07,Cafe
3066,7564,1,133.07,Cafe
3067,7565,1,265.92,Pizza
3067,7566,1,269.27,Street Food
3067,7567,1,180.2,South Indian
3068,7568,1,235.36,South Indian
3068,7569,3,112.39,North Indian
3069,7570,1,263.9,Cafe
3070,7571,3,275.14,Pizza
3070,7572,3,106.55,Pizza
3070,7573,1,173.05,North Indian
3071,7574,1,215.69,Biryani
3071,7575,2,105.08,Chinese
3071,7576,3,168.91,Biryani
3072,7577,1,162.46,North Indian
3072,7578,2,290.18,North Indian
3073,7579,3,268.43,South Indian
3073,7580,1,86.51,South Indian
3074,7581,3,254.84,North Indian
3074,7582,1,299.31,Chinese
3074,7583,1,229.29,Chinese
3074,7584,2,262.34,North Indian
3075,7585,3,85.56,North Indian
3075,7586,2,182.2,Cafe
3075,7587,1,282.75,Cafe
3075,7588,1,168.01,South Indian
3076,7589,1,275.4,Street Food
3076,7590,1,287.1,Chinese
3076,7591,3,123.62,South Indian
3076,7592,2,263.73,South Indian
3077,7593,2,162.88,South Indian
3077,7594,1,269.87,Pizza
3077,7595,1,203.9,Cafe
3078,7596,2,295.36,Biryani
3078,7597,1,198.78,Biryani
3078,7598,1,243.12,Cafe
3078,7599,2,137.22,South Indian
3079,7600,3,240.28,Cafe
3079,7601,3,151.51,Street Food
3079,7602,3,128.18,Biryani
3080,7603,1,181.64,South Indian
3080,7604,2,119.64,Cafe
3081,7605,1,276.86,North Indian
3082,7606,1,156.57,North Indian
3082,7607,2,294.49,Biryani
3082,7608,2,93.09,Cafe
3082,7609,2,238.08,Pizza
3083,7610,3,152.85,South Indian
3083,7611,2,269.86,Biryani
3083,7612,3,146.82,South Indian
3083,7613,3,187.64,Biryani
3084,7614,1,179.58,North Indian
3084,7615,3,269.02,Pizza
3084,7616,2,259.53,Pizza
3085,7617,2,245.78,Cafe
3085,7618,1,117.32,Biryani
3085,7619,1,226.32,North Indian
3085,7620,3,291.16,Cafe
3086,7621,3,90.22,South Indian
3086,7622,1,278.91,Cafe
3087,7623,1,216.33,Chinese
3087,7624,2,199.29,North Indian
3087,7625,3,129.54,South Indian
3088,7626,1,134.4,South Indian
3088,7627,1,290.63,South Indian
3088,7628,2,94.79,South Indian
3089,7629,3,257.18,Chinese
3089,7630,1,104.97,Street Food
3089,7631,1,297.65,Chinese
3090,7632,3,230.25,North Indian
3090,7633,1,268.17,Biryani
3090,7634,3,258.9,Cafe
3091,7635,3,252.34,Biryani
3091,7636,1,246.11,South Indian
3091,7637,1,272.53,Chinese
3092,7638,2,282.21,Biryani
3092,7639,2,109.1,Cafe
3093,7640,2,204.15,Street Food
3094,7641,1,107.79,Cafe
3094,7642,2,245.58,North Indian
3095,7643,3,92.66,Cafe
3095,7644,2,245.3,Pizza
3096,7645,3,212.25,South Indian
3096,7646,1,105.94,South Indian
3096,7647,2,168.33,North Indian
3097,7648,2,147.98,Chinese
3097,7649,2,115.21,North Indian
3097,7650,2,120.1,Cafe
3097,7651,2,221.0,Biryani
3098,7652,2,155.22,Cafe
3098,7653,1,208.91,South Indian
3099,7654,2,96.72,South Indian
3099,7655,1,185.96,South Indian
3099,7656,3,168.17,Pizza
3099,7657,2,184.16,South Indian
3100,7658,2,164.28,South Indian
3100,7659,3,85.59,Biryani
3100,7660,2,106.5,Cafe
3100,7661,1,85.82,Biryani
3101,7662,3,243.2,Biryani
3101,7663,2,149.39,South Indian
3102,7664,1,122.03,Street Food
3102,7665,1,93.81,Street Food
3102,7666,1,269.21,Chinese
3103,7667,2,100.7,South Indian
3104,7668,1,208.02,North Indian
3104,7669,2,132.31,Cafe
3105,7670,3,267.3,Pizza
3106,7671,3,110.72,Pizza
3106,7672,3,294.24,Chinese
3106,7673,3,243.07,Cafe
3106,7674,1,113.73,North Indian
3107,7675,3,260.1,Street Food
3107,7676,3,150.69,Biryani
3108,7677,3,119.67,North Indian
3109,7678,3,186.28,North Indian
3109,7679,2,188.4,Pizza
3109,7680,3,123.62,South Indian
3110,7681,1,209.56,Biryani
3110,7682,2,157.94,Chinese
3111,7683,1,154.86,Street Food
3112,7684,2,140.49,Biryani
3112,7685,2,220.04,Cafe
3112,7686,2,241.75,Biryani
3113,7687,3,199.13,Cafe
3113,7688,2,233.88,Street Food
3114,7689,1,169.0,South Indian
3114,7690,1,242.72,Chinese
3114,7691,2,186.1,Street Food
3114,7692,3,251.36,Chinese
3115,7693,1,269.7,Street Food
3115,7694,2,242.17,North Indian
3115,7695,3,166.19,Biryani
3116,7696,1,120.38,Chinese
3116,7697,1,246.1,Biryani
3117,7698,2,240.45,Street Food
3117,7699,3,169.26,Cafe
3118,7700,2,117.86,Pizza
3118,7701,1,209.58,Chinese
3118,7702,1,222.15,North Indian
3119,7703,1,134.05,Chinese
3119,7704,1,143.24,Biryani
3120,7705,3,82.52,North Indian
3120,7706,3,234.48,Pizza
3121,7707,1,262.92,Pizza
3121,7708,1,109.56,Pizza
3121,7709,1,137.7,Cafe
3121,7710,2,262.17,North Indian
3122,7711,2,122.73,North Indian
3122,7712,2,263.91,Street Food
3122,7713,1,84.13,South Indian
3123,7714,1,242.21,North Indian
3124,7715,1,161.56,South Indian
3124,7716,3,216.22,South Indian
3125,7717,2,264.0,North Indian
3125,7718,1,288.92,South Indian
3126,7719,1,232.86,Pizza
3126,7720,1,284.99,South Indian
3126,7721,2,186.89,North Indian
3126,7722,2,167.99,Pizza
3127,7723,3,244.64,Cafe
3128,7724,2,294.64,Cafe
3129,7725,2,141.9,Street Food
3129,7726,3,236.91,Chinese
3130,7727,1,205.94,South Indian
3131,7728,1,123.97,Pizza
3131,7729,1,177.83,Pizza
3131,7730,3,112.25,South Indian
3131,7731,3,104.49,Cafe
3132,7732,2,105.23,Street Food
3132,7733,3,136.97,Street Food
3133,7734,2,145.93,South Indian
3134,7735,2,156.77,Cafe
3135,7736,1,281.39,South Indian
3135,7737,2,119.31,Pizza
3135,7738,3,276.85,Biryani
3136,7739,2,289.22,Cafe
3136,7740,1,172.84,Street Food
3136,7741,1,253.81,Biryani
3137,7742,1,217.21,North Indian
3137,7743,2,273.6,Cafe
3137,7744,1,184.14,Cafe
3138,7745,1,192.55,Pizza
3138,7746,1,299.56,Cafe
3138,7747,2,216.34,Biryani
3139,7748,1,145.95,South Indian
3139,7749,1,274.09,Chinese
3140,7750,2,147.68,Cafe
3140,7751,2,97.11,Pizza
3141,7752,1,139.11,Pizza
3141,7753,2,255.15,Biryani
3142,7754,3,136.22,Biryani
3142,7755,1,116.41,Cafe
3142,7756,2,250.0,Chinese
3142,7757,3,129.59,Cafe
3143,7758,2,203.07,North Indian
3143,7759,2,231.41,South Indian
3144,7760,3,175.45,Street Food
3144,7761,2,93.91,North Indian
3145,7762,3,154.56,Biryani
3146,7763,3,274.84,Pizza
3146,7764,3,287.59,South Indian
3146,7765,1,165.98,Chinese
3147,7766,2,251.65,Biryani
3147,7767,1,263.75,North Indian
3148,7768,2,197.4,Chinese
3148,7769,3,174.02,Chinese
3149,7770,3,219.72,Street Food
3149,7771,1,144.59,Pizza
3149,7772,3,290.36,Biryani
3149,7773,2,140.68,Pizza
3150,7774,2,240.1,North Indian
3151,7775,3,291.86,Chinese
3151,7776,2,136.41,Pizza
3151,7777,2,108.9,Pizza
3151,7778,1,168.91,Cafe
3152,7779,2,225.01,Street Food
3153,7780,3,162.01,Biryani
3154,7781,1,112.81,Pizza
3155,7782,3,265.49,North Indian
3155,7783,3,147.77,North Indian
3156,7784,3,265.08,Biryani
3156,7785,2,84.5,South Indian
3156,7786,2,170.62,Pizza
3156,7787,1,154.24,North Indian
3157,7788,3,134.56,Chinese
3157,7789,2,210.27,South Indian
3158,7790,1,167.2,Street Food
3158,7791,2,226.49,North Indian
3159,7792,2,234.19,North Indian
3159,7793,3,285.26,South Indian
3159,7794,3,120.35,Pizza
3159,7795,2,280.47,Street Food
3160,7796,1,215.15,Cafe
3160,7797,3,179.47,Street Food
3160,7798,3,174.8,South Indian
3161,7799,3,211.51,Cafe
3161,7800,1,165.19,Cafe
3161,7801,1,205.98,South Indian
3162,7802,3,258.91,Street Food
3162,7803,3,232.59,Cafe
3162,7804,3,246.31,Pizza
3163,7805,3,265.64,Cafe
3164,7806,1,265.65,Street Food
3164,7807,2,205.62,South Indian
3164,7808,1,232.78,North Indian
3165,7809,3,268.42,Pizza
3165,7810,3,248.27,Biryani
3165,7811,2,230.21,Pizza
3166,7812,2,165.97,South Indian
3167,7813,1,168.49,South Indian
3168,7814,2,122.16,Cafe
3169,7815,3,264.65,North Indian
3169,7816,3,298.94,Cafe
3170,7817,2,106.4,South Indian
3170,7818,2,234.53,Cafe
3171,7819,1,182.0,Pizza
3171,7820,3,281.17,North Indian
3172,7821,2,214.36,South Indian
3172,7822,2,209.21,South Indian
3172,7823,1,125.37,Street Food
3172,7824,3,197.82,Street Food
3173,7825,1,228.41,South Indian
3173,7826,2,146.55,Street Food
3174,7827,1,142.1,Cafe
3175,7828,2,85.89,Pizza
3175,7829,3,119.52,Biryani
3175,7830,2,260.3,Pizza
3175,7831,1,80.44,Chinese
3176,7832,2,131.04,Biryani
3176,7833,3,250.67,Street Food
3177,7834,1,233.42,Cafe
3177,7835,3,229.22,Street Food
3178,7836,2,239.43,North Indian
3179,7837,2,190.44,North Indian
3179,7838,2,219.48,Street Food
3179,7839,2,225.93,Street Food
3179,7840,1,155.62,Street Food
3180,7841,1,163.52,Cafe
3181,7842,3,282.62,Street Food
3181,7843,1,278.28,Street Food
3181,7844,3,100.49,North Indian
3182,7845,2,250.44,North Indian
3182,7846,2,91.97,Biryani
3183,7847,2,218.78,North Indian
3183,7848,2,273.56,South Indian
3184,7849,3,218.4,North Indian
3185,7850,2,115.05,South Indian
3186,7851,3,288.09,Biryani
3186,7852,1,223.28,Cafe
3187,7853,2,265.34,Chinese
3187,7854,1,225.31,North Indian
3187,7855,2,112.41,Biryani
3188,7856,3,120.45,Street Food
3188,7857,2,218.9,North Indian
3188,7858,1,172.17,North Indian
3189,7859,3,230.79,Street Food
3189,7860,3,274.6,Pizza
3189,7861,1,117.73,Pizza
3189,7862,2,166.22,North Indian
3190,7863,3,109.36,North Indian
3191,7864,3,106.41,North Indian
3191,7865,3,246.63,South Indian
3192,7866,1,227.95,Chinese
3192,7867,2,139.25,Chinese
3192,7868,3,163.93,Street Food
3192,7869,1,221.22,Chinese
3193,7870,1,97.87,North Indian
3193,7871,3,244.2,Cafe
3193,7872,3,284.7,South Indian
3193,7873,2,115.71,Chinese
3194,7874,2,211.27,Biryani
3194,7875,1,286.53,South Indian
3195,7876,2,160.13,North Indian
3195,7877,1,201.29,Chinese
3196,7878,2,261.04,Street Food
3196,7879,1,134.98,Pizza
3196,7880,3,247.43,North Indian
3196,7881,1,282.02,Chinese
3197,7882,2,150.01,Cafe
3197,7883,3,147.83,Chinese
3198,7884,1,233.65,Pizza
3198,7885,2,190.27,North Indian
3198,7886,3,197.21,Pizza
3199,7887,2,229.53,South Indian
3199,7888,2,261.96,Chinese
3199,7889,3,200.29,North Indian
3200,7890,3,205.39,Pizza
3200,7891,1,193.91,Chinese
3200,7892,3,168.01,South Indian
3201,7893,1,130.78,North Indian
3201,7894,2,168.71,Pizza
3202,7895,2,208.77,South Indian
3202,7896,2,207.92,Biryani
3202,7897,2,292.91,Cafe
3202,7898,3,279.12,South Indian
3203,7899,2,120.92,Biryani
3204,7900,1,116.47,Pizza
3204,7901,3,216.37,North Indian
3204,7902,2,171.73,North Indian
3204,7903,2,288.7,Biryani
3205,7904,1,121.61,Chinese
3205,7905,2,214.26,Biryani
3205,7906,3,224.61,South Indian
3205,7907,3,281.26,Biryani
3206,7908,1,150.54,Biryani
3206,7909,3,185.04,Pizza
3207,7910,3,189.0,Biryani
3207,7911,1,161.88,Cafe
3207,7912,2,82.72,North Indian
3207,7913,1,136.06,South Indian
3208,7914,3,288.46,Cafe
3209,7915,3,258.88,North Indian
3209,7916,2,124.03,Biryani
3209,7917,3,121.71,Cafe
3210,7918,1,298.03,Pizza
3211,7919,1,80.97,North Indian
3212,7920,2,90.93,Street Food
3212,7921,3,182.61,Pizza
3212,7922,1,264.82,Street Food
3213,7923,2,243.06,Street Food
3214,7924,1,271.56,Street Food
3214,7925,3,95.56,Chinese
3215,7926,1,124.91,Cafe
3216,7927,2,113.51,Street Food
3216,7928,3,183.42,North Indian
3216,7929,3,214.84,Pizza
3216,7930,3,151.99,Street Food
3217,7931,2,115.15,Cafe
3217,7932,3,286.76,South Indian
3217,7933,2,279.89,Chinese
3217,7934,3,293.32,Street Food
3218,7935,1,194.09,South Indian
3218,7936,2,262.96,North Indian
3219,7937,2,174.18,Cafe
3219,7938,1,216.92,Chinese
3219,7939,3,279.26,Pizza
3219,7940,1,281.38,Biryani
3220,7941,3,297.3,Chinese
3221,7942,3,108.98,North Indian
3221,7943,1,184.25,Chinese
3221,7944,1,218.15,North Indian
3221,7945,2,215.45,Pizza
3222,7946,3,174.73,Chinese
3223,7947,1,246.69,Street Food
3223,7948,3,221.23,Cafe
3223,7949,2,266.91,North Indian
3223,7950,2,134.54,Chinese
3224,7951,2,106.51,South Indian
3224,7952,2,129.62,North Indian
3224,7953,3,122.72,Street Food
3224,7954,3,149.46,Pizza
3225,7955,1,91.4,Pizza
3226,7956,1,221.32,North Indian
3226,7957,2,297.93,Chinese
3226,7958,1,129.67,North Indian
3226,7959,3,247.59,South Indian
3227,7960,1,232.9,Cafe
3228,7961,3,123.62,Pizza
3229,7962,1,181.12,South Indian
3229,7963,2,240.99,Cafe
3230,7964,2,140.51,Pizza
3230,7965,2,200.99,North Indian
3230,7966,2,188.54,North Indian
3231,7967,3,290.93,Pizza
3231,7968,1,250.38,Chinese
3231,7969,1,283.06,North Indian
3231,7970,3,264.13,Pizza
3232,7971,1,251.03,Biryani
3232,7972,1,253.01,Street Food
3232,7973,1,295.04,Street Food
3233,7974,1,186.33,South Indian
3233,7975,3,116.62,Biryani
3233,7976,3,156.36,Chinese
3234,7977,2,122.37,Chinese
3234,7978,1,213.1,North Indian
3234,7979,3,254.85,Biryani
3235,7980,2,156.19,Street Food
3236,7981,3,242.05,North Indian
3237,7982,2,137.33,Street Food
3237,7983,3,166.33,Chinese
3237,7984,1,212.5,North Indian
3238,7985,1,222.25,Cafe
3238,7986,2,80.59,Chinese
3238,7987,1,209.32,Cafe
3238,7988,1,237.7,Chinese
3239,7989,1,198.71,North Indian
3239,7990,1,212.93,Cafe
3239,7991,3,200.1,South Indian
3240,7992,3,85.31,South Indian
3241,7993,2,249.17,Cafe
3241,7994,3,240.9,South Indian
3241,7995,3,161.78,Cafe
3241,7996,3,202.03,Street Food
3242,7997,3,293.86,Street Food
3242,7998,1,225.22,Biryani
3242,7999,3,82.74,Pizza
3243,8000,1,213.78,Chinese
3243,8001,1,293.58,Pizza
3243,8002,2,232.25,Street Food
3244,8003,1,238.92,Chinese
3244,8004,3,171.86,South Indian
3245,8005,1,213.08,Pizza
3246,8006,2,267.0,Biryani
3246,8007,3,278.0,Cafe
3246,8008,2,187.22,Biryani
3247,8009,1,211.25,North Indian
3247,8010,3,237.44,Biryani
3247,8011,3,215.33,Biryani
3247,8012,3,260.91,Street Food
3248,8013,1,97.35,South Indian
3248,8014,3,268.35,South Indian
3248,8015,2,163.29,North Indian
3249,8016,3,140.65,Chinese
3249,8017,3,90.35,South Indian
3249,8018,2,133.01,Street Food
3250,8019,1,210.68,Pizza
3251,8020,2,298.72,Cafe
3252,8021,1,83.98,South Indian
3252,8022,3,279.1,Street Food
3253,8023,2,185.03,Chinese
3254,8024,3,141.27,Pizza
3254,8025,3,233.61,Cafe
3254,8026,1,269.98,Street Food
3255,8027,3,276.99,North Indian
3255,8028,2,245.16,Chinese
3256,8029,3,96.15,Biryani
3256,8030,3,154.57,South Indian
3256,8031,3,139.91,Cafe
3256,8032,2,256.86,Pizza
3257,8033,2,119.56,Chinese
3257,8034,3,246.97,Pizza
3258,8035,2,131.06,North Indian
3259,8036,3,164.56,Street Food
3259,8037,3,146.27,South Indian
3260,8038,2,258.85,Pizza
3260,8039,1,127.54,Pizza
3260,8040,3,168.28,Chinese
3261,8041,2,132.03,Pizza
3262,8042,1,175.47,North Indian
3262,8043,2,89.68,Street Food
3262,8044,3,275.16,North Indian
3262,8045,3,219.32,Chinese
3263,8046,3,199.9,North Indian
3264,8047,1,209.06,Biryani
3265,8048,1,92.91,Street Food
3266,8049,3,86.34,Chinese
3266,8050,1,85.13,Chinese
3267,8051,1,231.48,Cafe
3267,8052,2,246.53,Biryani
3267,8053,2,233.15,Chinese
3268,8054,1,206.39,Cafe
3268,8055,1,293.22,North Indian
3269,8056,3,237.65,Pizza
3270,8057,1,269.87,Pizza
3271,8058,2,285.58,Street Food
3271,8059,2,136.71,Chinese
3271,8060,3,209.92,South Indian
3272,8061,2,142.88,Biryani
3273,8062,3,142.77,Chinese
3273,8063,1,193.03,North Indian
3273,8064,3,83.58,Biryani
3274,8065,3,200.57,Pizza
3275,8066,3,157.09,South Indian
3275,8067,2,274.99,Cafe
3275,8068,2,247.66,Pizza
3276,8069,1,270.73,Biryani
3276,8070,3,161.62,North Indian
3276,8071,2,215.64,North Indian
3276,8072,2,233.87,Pizza
3277,8073,1,293.29,Pizza
3278,8074,2,264.88,Chinese
3279,8075,1,178.48,Chinese
3279,8076,2,270.01,South Indian
3279,8077,2,278.4,Pizza
3279,8078,1,108.84,Chinese
3280,8079,2,190.87,North Indian
3281,8080,2,290.08,Street Food
3282,8081,1,177.07,Street Food
3283,8082,2,189.35,North Indian
3284,8083,2,91.87,Biryani
3284,8084,2,205.86,Chinese
3284,8085,1,119.43,Chinese
3285,8086,1,133.96,Chinese
3286,8087,2,204.78,North Indian
3286,8088,3,162.58,Chinese
3286,8089,3,243.97,South Indian
3287,8090,3,258.56,Street Food
3288,8091,3,91.97,Street Food
3288,8092,2,107.08,Street Food
3288,8093,1,246.86,Biryani
3288,8094,3,206.63,Pizza
